Judul,Tahun
DWT Based Detection of Epileptic Seizure From EEG Signals Using Naive Bayes and k-NN Classifiers,Publication Year: 2016
Dynamic Concentric Rings Infrastructure for Efficient Communications in Wireless Sensor Networks,Publication Year: 2016
From 2D Design of Underactuated Bipedal Gaits to 3D Implementation: Walking With Speed Tracking,Publication Year: 2016
Green Cooperative Device–to–Device Communication: a Social–Aware Perspective,Publication Year: 2016
Implementation of a Fully-Parallel Turbo Decoder on a General-Purpose Graphics Processing Unit,Publication Year: 2016
Measurement Units and Physical Dimensions of Fractance-Part I: Position of Purely Ideal Fractor in Chua’s Axiomatic Circuit Element System and Fractional-Order Reactance of Fractor in Its Natural Implementation,Publication Year: 2016
Reduced-Packet-Delay Generalized Buffer-Aided Relaying Protocol: Simultaneous Activation of Multiple Source-to-Relay Links,Publication Year: 2016
Measurement Units and Physical Dimensions of Fractance-Part II: Fractional-Order Measurement Units and Physical Dimensions of Fractance and Rules for Fractors in Series and Parallel,Publication Year: 2016
Interference-Aware Coordinated Power Allocation in Autonomous Wi-Fi Environment,Publication Year: 2016
A Novel Fuzzy Identification Method Based on Ant Colony Optimization Algorithm,Publication Year: 2016
Secure full-duplex small-cell networks in a spectrum sharing environment,Publication Year: 2016
SymBiosis: Anti-Censorship and Anonymous Web-Browsing Ecosystem,Publication Year: 2016
An Overview of Device-to-Device Communications Technology Components in METIS,Publication Year: 2016
Automated Policy Combination for Secure Data Sharing in Cross-Organizational Collaborations,Publication Year: 2016
Enabling Massive IoT in 5G and Beyond Systems: PHY Radio Frame Design Considerations,Publication Year: 2016
Nonlinear Control of Single-Phase PWM Rectifiers With Inherent Current-Limiting Capability,Publication Year: 2016
A RARE Algorithm for 2D DOA Estimation Based on Nested Array in Massive MIMO System,Publication Year: 2016
System-Level Scheduling of Mixed-Criticality Traffics in Avionics Networks,Publication Year: 2016
Exponential Golomb and Rice Error Correction Codes for Generalized Near-Capacity Joint Source and Channel Coding,Publication Year: 2016
Large-Scale User Behavior Characterization of Online Video Service in Cellular Network,Publication Year: 2016
Joint Estimation of DOA and TDOA of Multiple Reflections in Mobile Communications,Publication Year: 2016
4G/5G Multiple Antennas for Future Multi-Mode Smartphone Applications,Publication Year: 2016
Norm Characterization for Body-Centric Networks,Publication Year: 2016
Design and Implementation of LPWA-Based Air Quality Monitoring System,Publication Year: 2016
Traffic engineering in software-defined networking: Measurement and management,Publication Year: 2016
Secure 5G Wireless Communications: A Joint Relay Selection and Wireless Power Transfer Approach,Publication Year: 2016
Wireless Single Cellular Coverage Boundary Models,Publication Year: 2016
A Commercial Video-Caching System for Small-Cell Cellular Networks Using Game Theory,Publication Year: 2016
Designing for Situation Awareness of Future Power Grids: An Indicator System Based on Linear Eigenvalue Statistics of Large Random Matrices,Publication Year: 2016
Regularized Taylor Echo State Networks for Predictive Control of Partially Observed Systems,Publication Year: 2016
Multi-Set Space-Time Shift-Keying With Reduced Detection Complexity,Publication Year: 2016
Vehicles Assignment With Over-Emission Intensity Considerations: A Perspective on Integrating the Market Mechanism With Government Control,Publication Year: 2016
Fully-Parallel Quantum Turbo Decoder,Publication Year: 2016
Spectral Matrix Decomposition-Based Motion Artifacts Removal in Multi-Channel PPG Sensor Signals,Publication Year: 2016
Generation Applications Package for Combined Heat Power in On-Grid and Off-Grid Microgrid Energy Management System,Publication Year: 2016
A Mean Field Game Theoretic Approach to Electric Vehicles Charging,Publication Year: 2016
Mine Safety System Using Wireless Sensor Network,Publication Year: 2016
Multi-Objective Topology Planning for Microwave-Based Wireless Backhaul Networks,Publication Year: 2016
A Crowd Wisdom Management Framework for Crowdsourcing Systems,Publication Year: 2016
Fingerprint and Assistant Nodes Based Wi-Fi Localization in Complex Indoor Environment,Publication Year: 2016
Optimal Parameter Design for IC Wire Bonding Process by Using Fuzzy Logic and Taguchi Method,Publication Year: 2016
Performance of Cooperative Multi-Cell Downlink Communication Aided by Polarization-Multiplexing Under Limited Feedback Constraints,Publication Year: 2016
Optimal Operation of a Combined Heat and Power System Considering Real-time Energy Prices,Publication Year: 2016
Original Symbol Phase Rotated Secure Transmission Against Powerful Massive MIMO Eavesdropper,Publication Year: 2016
A Peek Into the Future: Predicting the Popularity of Online Videos,Publication Year: 2016
Location-Recommendation-Aware Virtual Network Embedding in Energy-Efficient Optical-Wireless Hybrid Networks Supporting 5G Models,Publication Year: 2016
Wireless information and energy transfer in multi-cluster MIMO uplink networks through opportunistic interference alignment,Publication Year: 2016
Front-end intelligence for large-scale application-oriented internet-of-things,Publication Year: 2016
Non-Coherent Open-Loop MIMO Communications Over Temporally-Correlated Channels,Publication Year: 2016
The Sub-Band Vectoring Technique for Multi-Operator Environments,Publication Year: 2016
A Wireless System for Monitoring Leakage Current in Electrical Substation Equipment,Publication Year: 2016
Cooperative Wireless Energy Harvesting and Spectrum Sharing in 5G Networks,Publication Year: 2016
SIW Multibeam Array for 5G Mobile Devices,Publication Year: 2016
Multi-label classification methods for green computing and application for mobile medical recommendations,Publication Year: 2016
An Efficient Tree-Based Self-Organizing Protocol for Internet of Things,Publication Year: 2016
Learning Deep Features for DNA Methylation Data Analysis,Publication Year: 2016
Enabling interference-aware and energy-efficient coexistence of multiple wireless body area networks with unknown dynamics,Publication Year: 2016
Multiagent/multiobjective interaction game system for service provisioning in vehicular cloud,Publication Year: 2016
Energy Efficient Direction-Based PDORP Routing Protocol for WSN,Publication Year: 2016
Security Enhancement for IoT Communications Exposed to Eavesdroppers With Uncertain Locations,Publication Year: 2016
Big Privacy: Challenges and Opportunities of Privacy Study in the Age of Big Data,Publication Year: 2016
Mode Selection and Resource Allocation in Device-to-Device Communications With User Arrivals and Departures,Publication Year: 2016
A Cloud-Based Architecture for the Internet of Spectrum Devices Over Future Wireless Networks,Publication Year: 2016
A New Characterization of Hardware Trojans,Publication Year: 2016
Cloud robotics: Current status and open issues,Publication Year: 2016
Energy Efficient Iris Recognition With Graphics Processing Units,Publication Year: 2016
QoS-Aware Dynamic MAP Selection in HMIPv6 Architectures,Publication Year: 2016
Hierarchical Colour-Shift-Keying Aided Layered Video Streaming for the Visible Light Downlink,Publication Year: 2016
A Review of Theoretical and Practical Challenges of Trusted Autonomy in Big Data,Publication Year: 2016
Single-Sample Face Recognition Based on LPP Feature Transfer,Publication Year: 2016
Residence Energy Control System Based on Wireless Smart Socket and IoT,Publication Year: 2016
Spatio-Temporal Kronecker Compressive Sensing for Traffic Matrix Recovery,Publication Year: 2016
Reversible data hiding: Advances in the past two decades,Publication Year: 2016
A Survey of Collaborative Filtering-Based Recommender Systems for Mobile Internet Applications,Publication Year: 2016
How Many Wi-Fi APs Does it Take to Light a Lightbulb?,Publication Year: 2016
Enabling the IoT Machine Age With 5G: Machine-Type Multicast Services for Innovative Real-Time Applications,Publication Year: 2016
Wireless Chaos-Based Communication Systems: A Comprehensive Survey,Publication Year: 2016
Moving Object Counting Using a Tripwire in H.265/HEVC Bitstreams for Video Surveillance,Publication Year: 2016
Distributed Active Learning,Publication Year: 2016
An Architecture of Cloud-Assisted Information Dissemination in Vehicular Networks,Publication Year: 2016
A Green Distributed Signal Reconstruction Algorithm in Wireless Sensor Networks,Publication Year: 2016
Signature and Residue Testing of Microprogrammable Control Units,Publication Year: 2016
Energy-Efficient Resource Allocation for Massive MIMO Amplify-and-Forward Relay Systems,Publication Year: 2016
"Software Calibration of a Frequency-Diverse, Multistatic, Computational Imaging System",Publication Year: 2016
A Review of Compressive Sensing in Information Security Field,Publication Year: 2016
Transcranial Brain Stimulation With Rapidly Spinning High-Field Permanent Magnets,Publication Year: 2016
On the Properties of Non-Media Digital Watermarking: A Review of State of the Art Techniques,Publication Year: 2016
Cognitive Radio for Aeronautical Communications: A Survey,Publication Year: 2016
Motion Planning of a Stepping-Wriggle Type Piezoelectric Actuator Operating in Bending Modes,Publication Year: 2016
Gait Balance and Acceleration of a Biped Robot Based on Q-Learning,Publication Year: 2016
Finite-Time Weighted Average Consensus and Generalized Consensus Over a Subset,Publication Year: 2016
Intelligent Hybrid Taguchi-Genetic Algorithm for Multi-Criteria Optimization of Shaft Alignment in Marine Vessels,Publication Year: 2016
Coverage and Rate Analysis in Heterogeneous Cloud Radio Access Networks With Device-to-Device Communication,Publication Year: 2016
Judul Tidak Ditemukan,Publication Year: 2017
"IEEE Access Special Section Editorial: Future Networks: Architectures, Protocols, and Applications",Publication Year: 2017
"IEEE Access Special Section Editorial: The New Era of Smart Cities: Sensors, Communication Technologies, and Applications",Publication Year: 2017
A Special Section in IEEE Access: Cooperative and Intelligent Sensing,Publication Year: 2017
IEEE Access Special Section Editorial: Health Informatics for the Developing World,Publication Year: 2017
Heterogeneous Crowd-Sourced Data Analytics,Publication Year: 2017
IEEE Access Special Section Editorial: Intelligent Sensing On Mobile and Social Media Analytics,Publication Year: 2017
"IEEE Access Special Section Editorial: Emergent Topics for Mobile and Ubiquitous Systems in Smartphone, IOT, and Cloud Computing ERA",Publication Year: 2017
IEEE Access Special Section Editorial: Physical and Medium Access Control Layer Advances in 5G Wireless Networks,Publication Year: 2017
Comparison of Feedforward Synchronization Schemes for Full-Response CPM Signals,Publication Year: 2017
Wireless Communications With RF-Based Energy Harvesting: From Information Theory to Green Systems,Publication Year: 2017
A Novel Weak Estimator For Dynamic Systems,Publication Year: 2017
Hybrid Peak-to-Average Power Ratio Reduction Techniques: Review and Performance Comparison,Publication Year: 2017
Joint Synchronization and Localization for Underwater Sensor Networks Considering Stratification Effect,Publication Year: 2017
Personalized Attraction Recommendation System for Tourists Through Check-In Data,Publication Year: 2017
A Cost-Optimized Resource Provisioning Policy for Heterogeneous Cloud Environments,Publication Year: 2017
Novel Cooperative and Fully-Distributed Congestion Control Mechanism for Content Centric Networking,Publication Year: 2017
A Canonical-Based NPN Boolean Matching Algorithm Utilizing Boolean Difference and Cofactor Signature,Publication Year: 2017
"Internet of Things for Smart Healthcare: Technologies, Challenges, and Opportunities",Publication Year: 2017
An Efficient Similarity Measure for User-Based Collaborative Filtering Recommender Systems Inspired by the Physical Resonance Principle,Publication Year: 2017
Reconfigurable VLSI Architecture for Real-Time 2D-to-3D Conversion,Publication Year: 2017
Simplified Tightly-Coupled Cross-Dipole Arrangement for Base Station Applications,Publication Year: 2017
Minimizing Base Stations’ ON/OFF Switchings in Self-Organizing Heterogeneous Networks: A Distributed Satisfactory Framework,Publication Year: 2017
3-D Reconstruction of Binocular Vision Using Distance Objective Generated From Two Pairs of Skew Projection Lines,Publication Year: 2017
System Design Perspective for Human-Level Agents Using Deep Reinforcement Learning: A Survey,Publication Year: 2017
Enhanced Coordinate Interleaved OFDM With Index Modulation,Publication Year: 2017
Enhancing User Satisfaction by Adapting Robot’s Perception of Uncertain Information Based on Environment and User Feedback,Publication Year: 2017
Self-Organization Based Clustering in MANETs Using Zone Based Group Mobility,Publication Year: 2017
Robust Transceivers Design for Multi-Stream Multi-User MIMO Visible Light Communication,Publication Year: 2017
Efficient and Secure Time-Key Based Single Sign-On Authentication for Mobile Devices,Publication Year: 2017
Extended Crossover Model for Human-Control of Fractional Order Plants,Publication Year: 2017
Outage-Constrained Resource Allocation in Uplink NOMA for Critical Applications,Publication Year: 2017
Trustworthiness Modeling and Analysis of Cyber-physical Manufacturing Systems,Publication Year: 2017
On the Downlink Throughput Capacity of Hybrid Wireless Networks With MIMO,Publication Year: 2017
Matrix Factorization With Rating Completion: An Enhanced SVD Model for Collaborative Filtering Recommender Systems,Publication Year: 2017
Noise Removal of Low-Dose CT Images Using Modified Smooth Patch Ordering,Publication Year: 2017
Achievable Multi-Security Levels for Lightweight IoT-Enabled Devices in Infrastructureless Peer-Aware Communications,Publication Year: 2017
"Nonlinear, Active, and Tunable Metasurfaces for Advanced Electromagnetics Applications",Publication Year: 2017
Facial Expression Recognition Using Salient Features and Convolutional Neural Network,Publication Year: 2017
Identity-Based Public Multi-Replica Provable Data Possession,Publication Year: 2017
Fog Computing Over IoT: A Secure Deployment and Formal Verification,Publication Year: 2017
Adaptive Image Contrast Enhancement by Computing Distances into a 4-Dimensional Fuzzy Unit Hypercube,Publication Year: 2017
Resource Allocation Schemes for Revenue Maximization in Multicast D2D Networks,Publication Year: 2017
ClickLeak: Keystroke Leaks Through Multimodal Sensors in Cyber-Physical Social Networks,Publication Year: 2017
Provably Leakage-Resilient Password-Based Authenticated Key Exchange in the Standard Model,Publication Year: 2017
Stability Analysis for Discrete-Time Markovian Jump Systems With Time-Varying Delay: A Homogeneous Polynomial Approach,Publication Year: 2017
Performance Dependence on Initial Free-End Levitation of a Magnetically Levitated Piezoelectric Vibration Energy Harvester With a Composite Cantilever Beam,Publication Year: 2017
Identify Key Sequence Features to Improve CRISPR sgRNA Efficacy,Publication Year: 2017
A Simulation Framework for Multiple-Antenna Terminals in 5G Massive MIMO Systems,Publication Year: 2017
Regulated-Element Frost Beamformer for Vehicular Multimedia Sound Enhancement and Noise Reduction Applications,Publication Year: 2017
Controller Design for a Variable-Speed Direct-Drive Permanent Magnet Synchronous Generator-Based Grid-Interfaced Wind Energy Conversion System Using D-Partition Technique,Publication Year: 2017
Generalized Spatial Modulation With Transmit Antenna Grouping for Massive MIMO,Publication Year: 2017
Temporal-Based Fuzzy Utility Mining,Publication Year: 2017
Channel Estimation of MIMO Relay Systems With Multiple Relay Nodes,Publication Year: 2017
Simulation of Switched Reluctance Motor Drive System Based on Multi-Physics Modeling Method,Publication Year: 2017
Rethinking Machine Vision Time of Flight With GHz Heterodyning,Publication Year: 2017
Thermal Sensor-Based Multiple Object Tracking for Intelligent Livestock Breeding,Publication Year: 2017
The Effect of Power Adjustment on Handover in High-Speed Railway Communication Networks,Publication Year: 2017
Application of COReS to Compute Research Papers Similarity,Publication Year: 2017
Self-Organizing Hit Avoidance in Distributed Frequency Hopping Multiple Access Networks,Publication Year: 2017
Automatic Generation of Pipelines Into a 3D Industrial Process Model,Publication Year: 2017
Femtosecond Pulses Generation From a Diode-Pumped Yb:CaNb2O6 Disordered Crystal Laser,Publication Year: 2017
Probabilistic Community Using Link and Content for Social Networks,Publication Year: 2017
Adaptive Fractional Sliding Mode Control of Active Power Filter Based on Dual RBF Neural Networks,Publication Year: 2017
A User-Based Cross Domain Collaborative Filtering Algorithm Based on a Linear Decomposition Model,Publication Year: 2017
Dynamic Chameleon Authentication Tree for Verifiable Data Streaming in 5G Networks,Publication Year: 2017
Intelligent CFAR Detector Based on Support Vector Machine,Publication Year: 2017
Polarized MIMO Slotted ALOHA Random Access Scheme in Satellite Network,Publication Year: 2017
A Highly Accurate Method of Locating Microseismic Events Associated With Rockburst Development Processes in Tunnels,Publication Year: 2017
Sampled-Data $\mathcal {L}_{2}-\mathcal {L}_{\infty }$ Consensus Control of Nonlinear Multi-Agent Systems,Publication Year: 2017
Development of a Four-Feet Driving Type Linear Piezoelectric Actuator Using Bolt-Clamped Transducers,Publication Year: 2017
On the Road to 5G: Comparative Study of Physical Layer in MTC Context,Publication Year: 2017
A Lightweight Pseudorandom Number Generator for Securing the Internet of Things,Publication Year: 2017
Outage Performance of Two-Hop OFDM Systems With Spatially Random Decode-and-Forward Relays,Publication Year: 2017
Mathematical Bottom-to-Up Approach in Video Quality Estimation Based on PHY and MAC Parameters,Publication Year: 2017
Energy-Efficient Joint Power Allocation in Uplink Massive MIMO Cognitive Radio Networks With Imperfect CSI,Publication Year: 2017
Neural Networks for the Output Tracking-Control Problem of Nonlinear Strict-Feedback System,Publication Year: 2017
Impact of Co-Channel Interference on the Outage Performance Under Multiple Type II Relay Environments,Publication Year: 2017
Energy Efficiency Perspectives of Femtocells in Internet of Things: Recent Advances and Challenges,Publication Year: 2017
Predicting Crash Rate Using Logistic Quantile Regression With Bounded Outcomes,Publication Year: 2017
Configurable Platform for Optimal-Setting Control of Grinding Processes,Publication Year: 2017
Image Smoothing via Truncated Total Variation,Publication Year: 2017
A Three-Stage Matting Method,Publication Year: 2017
A Modified Differential Evolution With Distance-based Selection for Continuous Optimization in Presence of Noise,Publication Year: 2017
Balanced Diplexers Based on Inner-Coupled Dual-Mode Structures With Intrinsic Common-Mode Suppression,Publication Year: 2017
An Ultra-Wide Stop-Band LPF Using Asymmetric Pi-Shaped Koch Fractal DGS,Publication Year: 2017
Design of Dual-Band Bandpass Filter With High Isolation and Wide Stopband,Publication Year: 2017
Low-Power Low-VHF Ad-Hoc Networking in Complex Environments,Publication Year: 2017
Concavity Approximation Based Power Allocation in Millimeter-Wave MIMO Systems,Publication Year: 2017
"3D Printed Electronics With High Performance, Multi-Layered Electrical Interconnect",Publication Year: 2017
Analysis of Vector Code Offloading Framework in Heterogeneous Cloud and Edge Architectures,Publication Year: 2017
Minimum Symbol-Error Rate Based Adaptive Decision Feedback Equalizer in Underwater Acoustic Channels,Publication Year: 2017
Finite-Time Synchronization Control of Spacecraft Formation With Network-Induced Communication Delay,Publication Year: 2017
Person Re-Identification by Optimally Organizing Multiple Similarity Measures,Publication Year: 2017
Provably Secure and Efficient Authentication Protocol for Roaming Service in Global Mobility Networks,Publication Year: 2017
Working Together: A Review on Safe Human-Robot Collaboration in Industrial Environments,Publication Year: 2017
A Rapid Solving Method to Large Airline Disruption Problems Caused by Airports Closure,Publication Year: 2017
MPC-Based Control of a Large-Scale Power System Subject to Consecutive Pulse Load Variations,Publication Year: 2017
The Evolution of Channelization Receiver Architecture: Principles and Design Challenges,Publication Year: 2017
Time-Invariant Angle-Range Dependent Directional Modulation Based on Time-Modulated Frequency Diverse Arrays,Publication Year: 2017
Structural Properties and t/s -Diagnosis for Star Networks Based on the PMC Model,Publication Year: 2017
Softwarization and Optimization for Sustainable Future Mobile Networks: A Survey,Publication Year: 2017
Computationally Minimized X-Part for FX Correlator in Big-Data Interferometers,Publication Year: 2017
Enhanced Flow Table Management Scheme With an LRU-Based Caching Algorithm for SDN,Publication Year: 2017
A Better Translation From LTL to Transition-Based Generalized Büchi Automata,Publication Year: 2017
A Study on Formal Methods to Generalize Heterogeneous Mobile Malware Propagation and Their Impacts,Publication Year: 2017
Toward Efficient Hub-Less Real Time Personalized PageRank,Publication Year: 2017
Link Adaptation for MIMO OFDM Visible Light Communication Systems,Publication Year: 2017
Design of High-SNR Multidimensional Constellations for Orthogonal Transmission in a Nakagami- ${m}$ Fading Channel,Publication Year: 2017
Adopting Setpoint Weighting Strategy for WirelessHART Networked Control Systems Characterised by Stochastic Delay,Publication Year: 2017
Multi-Aspect-Aware Bidirectional LSTM Networks for Synthetic Aperture Radar Target Recognition,Publication Year: 2017
Color-Guided Depth Map Super Resolution Using Convolutional Neural Network,Publication Year: 2017
Performance of OFDM-IM Under Joint Hardware Impairments and Channel Estimation Errors Over Correlated Fading Channels,Publication Year: 2017
A Method to Correct the Influence of Rain on X-Band Marine Radar Image,Publication Year: 2017
A Compositional Analysis Method for Petri-Net Models,Publication Year: 2017
Pattern-Reconfigurable Cylindrical Dielectric Resonator Antenna Based on Parasitic Elements,Publication Year: 2017
Optimal Save-Then-Transmit for Random Energy Harvesting Communications: An Optimal Stopping Approach,Publication Year: 2017
Expected Completion Time Aware Message Scheduling for UM-BUS Interconnected System,Publication Year: 2017
Segmentation Mask Refinement Using Image Transformations,Publication Year: 2017
Context-Based Max-Margin for PolSAR Image Classification,Publication Year: 2017
PAPR Reduction of Multicarrier Faster-Than-Nyquist Signals With Partial Transmit Sequence,Publication Year: 2017
Peer-Assisted Information-Centric Network (PICN): A Backward Compatible Solution,Publication Year: 2017
Deterministic and Efficient Quantum Key Distribution Using Entanglement Parity Bits and Ancillary Qubits,Publication Year: 2017
Spatial Conflict Resolution in a Multi-Agent Process by the Use of a Snake Model,Publication Year: 2017
Constrained Interaction Testing: A Systematic Literature Study,Publication Year: 2017
"Stability, l2 -Gain, and Robust H∞ Control for Switched Systems via N -Step-Ahead Lyapunov Function Approach",Publication Year: 2017
Authentication With Block-Chain Algorithm and Text Encryption Protocol in Calculation of Social Network,Publication Year: 2017
Generating Information Relation Matrix Using Semantic Patent Mining for Technology Planning: A Case of Nano-Sensor,Publication Year: 2017
Finite-State Model Predictive Current Control for Surface-Mounted Permanent Magnet Synchronous Motors Based on Current Locus,Publication Year: 2017
Formal Verification of Behavioral AADL Models by Stateful Timed CSP,Publication Year: 2017
Novel Intersymbol Interference Cancellation Scheme to Enable Parallel Computational and High-Performance Faster-Than-Nyquist Signaling,Publication Year: 2017
Database-Assisted Spectrum Sharing in Satellite Communications: A Survey,Publication Year: 2017
Evaluating Data Filter on Cross-Project Defect Prediction: Comparison and Improvements,Publication Year: 2017
Internet Geography and Real Estate Market,Publication Year: 2017
SMART: Coordinated Double-Sided Seal Bid Multiunit First Price Auction Mechanism for Cloud-Based TVWS Secondary Spectrum Market,Publication Year: 2017
Vehicle System State Estimation Based on Adaptive Unscented Kalman Filtering Combing With Road Classification,Publication Year: 2017
FRIOD: A Deeply Integrated Feature-Rich Interactive System for Effective and Efficient Outlier Detection,Publication Year: 2017
Handover Procedure and Algorithm in Vehicle to Infrastructure Visible Light Communication,Publication Year: 2017
Fast and Parallel Keyword Search Over Public-Key Ciphertexts for Cloud-Assisted IoT,Publication Year: 2017
A Multi-Dimensional Holomorphic Embedding Method to Solve AC Power Flows,Publication Year: 2017
Early-Warning System With Quasi-Distributed Fiber Optic Sensor Networks and Cloud Computing for Soil Slopes,Publication Year: 2017
Machine Learning-Based Malicious Application Detection of Android,Publication Year: 2017
Ontology Based Multiagent Effort Estimation System for Scrum Agile Method,Publication Year: 2017
An Effective Approach for Rock Mass Discontinuity Extraction Based on Terrestrial LiDAR Scanning 3D Point Clouds,Publication Year: 2017
On Time Compression Overlap-Add Technique in Linear Frequency Modulation Pulse Compression Radar Systems: Design and Performance Evaluation,Publication Year: 2017
Transceiver Optimization for Two-Hop MIMO Relay Systems With Direct Link and MSE Constraints,Publication Year: 2017
Sensitivity Analysis for the Power Quality Indices of Standalone PV Systems,Publication Year: 2017
Obfuscating Re-encryption Algorithm With Flexible and Controllable Multi-Hop on Untrusted Outsourcing Server,Publication Year: 2017
A Data-Driven Clustering Approach for Fault Diagnosis,Publication Year: 2017
Encoding Motion Cues for Pedestrian Path Prediction in Dense Crowd Scenarios,Publication Year: 2017
Channel-Aware Randomized Encryption and Channel Estimation Attack,Publication Year: 2017
Ultra-Thin Optical Sheets for Parallel Data Transmission of Visible Light Communications,Publication Year: 2017
Practical Implementation of Index Modulation-Based Waveforms,Publication Year: 2017
Review of Application of the Electrical Structure in Resistance Spot Welding,Publication Year: 2017
Enhancing the Harmony Search Algorithm Performance on Constrained Numerical Optimization,Publication Year: 2017
A State Transition-Aware Energy-Saving Mechanism for Dense WLANs in Buildings,Publication Year: 2017
An Integrated Industrial Ethernet Solution for the Implementation of Smart Factory,Publication Year: 2017
Signal Restoration Combining Modified Tikhonov Regularization and Preconditioning Technology,Publication Year: 2017
LYRIC: Local Recall-Based Dynamic Double Spectrum Auction Mechanism With Heterogeneous-Demand Secondary Users,Publication Year: 2017
G-CNN: Object Detection via Grid Convolutional Neural Network,Publication Year: 2017
Multi-Population Ant Colony Algorithm for Virtual Machine Deployment,Publication Year: 2017
Distributed Cache Placement and User Association in Multicast-Aided Heterogeneous Networks,Publication Year: 2017
Probability of Detection Functions of Polarization-MIMO Systems in Random-LOS,Publication Year: 2017
A Novel Weighted Cross Total Variation Method for Hyperspectral Image Mixed Denoising,Publication Year: 2017
Flexible Positioning of Source-Detector Arrays in 3D Visualization Platform for Monte Carlo Simulation of Light Propagation,Publication Year: 2017
Service Oriented Cloud VM Placement Strategy for Internet of Things,Publication Year: 2017
Brightness-Based Convolutional Neural Network for Thermal Image Enhancement,Publication Year: 2017
A LogitBoost-Based Algorithm for Detecting Known and Unknown Web Attacks,Publication Year: 2017
Distributed Reputation Management for Secure and Efficient Vehicular Edge Computing and Networks,Publication Year: 2017
Optimal Dynamic Reserved Bandwidth Allocation for Cloud-Integrated Cyber-Physical Systems,Publication Year: 2017
Multi-Stress Equivalent Optimum Design for Ramp-Stress Accelerated Life Test Plans Based on D-Efficiency,Publication Year: 2017
Routing Protocols Based on Ant Colony Optimization in Wireless Sensor Networks: A Survey,Publication Year: 2017
Statistical Analysis of the Influence of Imperfect Texture Shape and Dimensional Uncertainty on Surface Texture Performance,Publication Year: 2017
General Fractional Repetition Codes From Combinatorial Designs,Publication Year: 2017
Detecting Arbitrary Attacks Using Continuous Secured Side Information in Wireless Networks,Publication Year: 2017
Multi-Parameter Asymptotic Expansions With Errors for Multi-Dimensional Hypersingular Integrals With Product Type and Splitting Extrapolation,Publication Year: 2017
"Performance Analysis of Large Scale Antenna System With Carrier Frequency Offset, Quasi-Static Mismatch and Channel Estimation Error",Publication Year: 2017
Maximum Correntropy Kalman Filter With State Constraints,Publication Year: 2017
Overlapping Community Detection Based on Structural Centrality in Complex Networks,Publication Year: 2017
Predicting Exploitations of Information Systems Vulnerabilities Through Attackers’ Characteristics,Publication Year: 2017
Effect of DC Prestressing on Periodic Grounded DC Tree in Cross-Linked Polyethylene at Different Temperatures,Publication Year: 2017
Modelling Future Electricity: Rethinking the Organizational Model of Nigeria’s Electricity Sector,Publication Year: 2017
Secrecy Outage Analysis on Underlay Cognitive Radio System With Full-Duplex Secondary User,Publication Year: 2017
A Novel Data Analytical Approach for False Data Injection Cyber-Physical Attack Mitigation in Smart Grids,Publication Year: 2017
A Survey of the Sensitivities of Security Oriented Flip-Flop Circuits,Publication Year: 2017
Analysis of Safety Messages Delivery in Vehicular Networks With Interconnected Roadside Units,Publication Year: 2017
A Hybrid Chaotic Biogeography Based Optimization for the Sequence Dependent Setup Times Flowshop Scheduling Problem With Weighted Tardiness Objective,Publication Year: 2017
Attribute Couplet Attacks and Privacy Preservation in Social Networks,Publication Year: 2017
A Fuzzy Ontology and SVM–Based Web Content Classification System,Publication Year: 2017
Unmanned Aerial Vehicles as Data Mules: An Experimental Assessment,Publication Year: 2017
Combined Constellation Rotation With Weighted FRFT for Secure Transmission in Polarization Modulation Based Dual-Polarized Satellite Communications,Publication Year: 2017
Soccer Video Structure Analysis by Parallel Feature Fusion Network and Hidden-to-Observable Transferring Markov Model,Publication Year: 2017
Heterogeneous Public Safety Network Architecture Based on RAN Slicing,Publication Year: 2017
ParkSense: Automatic Parking Positioning by Leveraging In-Vehicle Magnetic Field Variation,Publication Year: 2017
Dual-Mode Time-Domain Index Modulation for Nyquist-Criterion and Faster-Than-Nyquist Single-Carrier Transmissions,Publication Year: 2017
A Heuristic Task Periods Selection Algorithm for Real-Time Control Systems on a Multi-Core Processor,Publication Year: 2017
Event-Driven Energy Trading System in Microgrids: Aperiodic Market Model Analysis With a Game Theoretic Approach,Publication Year: 2017
CoolConferencing: Enabling Robust Peer-to-Peer Multi-Party Video Conferencing,Publication Year: 2017
Channel Prediction in Time-Varying Massive MIMO Environments,Publication Year: 2017
Secure Index and Data Symbol Modulation for OFDM-IM,Publication Year: 2017
Software-Reconfigurable System Supporting Point-to-Point Data Communication Between Vehicle Social Networks and Marketers,Publication Year: 2017
Energy-Efficient Composition of Configurable Internet of Things Services,Publication Year: 2017
GNSS Multi-Frequency Multi-System Highly Robust Differential Positioning Based on an Autonomous Fault Detection and Exclusion Method,Publication Year: 2017
Solution of an Economic Dispatch Problem Through Particle Swarm Optimization: A Detailed Survey – Part II,Publication Year: 2017
OFDM-Subcarrier Index Selection for Enhancing Security and Reliability of 5G URLLC Services,Publication Year: 2017
A Novel Cooperative Jamming Scheme for Wireless Social Networks Without Known CSI,Publication Year: 2017
Sub-Pixel Mapping Based on MAP Model and Spatial Attraction Theory for Remotely Sensed Image,Publication Year: 2017
2D Unitary ESPRIT Based Super-Resolution Channel Estimation for Millimeter-Wave Massive MIMO With Hybrid Precoding,Publication Year: 2017
Low-Complexity Sliding Window Block Decoding Using Bit-Flipping for OVFDM Systems,Publication Year: 2017
