article,cluster
Pembangunan Aplikasi Android Pelacak Truk Tebu untuk Sistem Pos Pantau PG Kebon Agung,2
Pengembangan Aplikasi E-Portfolio berbasis Website,2
Pengembangan Sistem Informasi Manajemen Inventaris Sekolah Menengah Kejuruan berbasis Web (Studi pada SMK Negeri 10 Malang),2
Pengembangan Aplikasi Perangkat Bergerak Pencarian Partner Lomba berbasis Android menggunakan Clean Architecture,2
Pembangunan Aplikasi Buku Tamu berbasis Web (Studi Kasus pada Sekretariat DPRD Sidoarjo),2
Studi Perbandingan Lazy Loading Native dan IntersectionObserver JavaScript Dalam Pengelolaan Konten Gambar Pada Pengembangan Website,2
Pengembangan IoT Gateway Terdistribusi Berbasis Kubernetes,2
Analisis Pengaruh Marketplace Berbasis Mobile Pada Penumpukan Pakaian Bekas Layak Pakai (Studi Kasus: Carousell),2
Pengembangan Aplikasi Perpustakaan Berbasis Website pada SDN Bandungrejosari 4 Malang,2
Pengembangan Aplikasi Sistem Informasi Layanan Tabungan Nasabah Berbasis Web (Studi Kasus: Bank Sampah RW 09 Kelurahan Jatisari Kota Bekasi),2
Pengembangan Aplikasi Pemantauan Tindak Lanjut Hasil Pengawasan (Studi Kasus: Inspektorat Daerah Kabupaten Lombok Timur),2
Perancangan dan Pengembangan Aplikasi Berbasis Gamification untuk Meningkatkan Partisipasi Masyarakat dalam Pengelolaan Sampah,2
Studi Implementasi Skalabilitas Pada Sistem Inferensi Data Elektrokardiogram Berbasis Cloud,2
Pengembangan Sistem Pengelolaan Katering Berbasis Web (Studi Kasus: PT. Inggit Seafood Catering),2
Pengembangan Aplikasi Janur untuk Booking Vendor Pernikahan Dengan Teknologi 360 Derajat Foto Berbasis Mobile,2
Pengembangan Web Portal Bangunan Bersejarah dengan Modul 360 View dan Modul 3D,2
Pembangunan System Informasi Akademik Sekolah Berbasis Website  (Studi Kasus : Sekolah Tahfidz Ibnu Mas’ud),2
Pengembangan Sistem Informasi Kompetisi Berbasis Web (Studi Kasus: Universitas Brawijaya),2
Sistem Informasi Inventory Bahan Baku dan Penjualan Roti Terintegrasi Dengan Payment Gateway Berbasis Website ( Study Khasus CV. FamilyBakery ),2
Pengembangan Aplikasi Perangkat Bergerak Sistem Pengenalan dan Belajar Wayang Kulit Berbasis Android: Studi Kasus Lingkungan MAN Insan Cendekia Jambi,2
Pengembangan Aplikasi Pemesanan Jasa Pencucian Kendaraan Berbasis Web Dengan Memanfaatkan Payment Gateway System (Studi Kasus: CuciGo),2
Pengembangan Aplikasi Penyedia Lowongan Magang Remote Berbasis Android untuk Mahasiswa Universitas Brawijaya,2
Implementasi Manajemen Metadata Untuk Pelaporan Akademik Berdasarkan Data Management Body Of Knowledge (DMBOK) (Studi Kasus: Program Studi Sistem Informasi Fakultas Ilmu Komputer),2
Analisis Pengaruh Pengenalan Lapangan Persekolahan (PLP) Terhadap Pengembangan Soft Skills dan Hard Skills Mahasiswa Program Studi Pendidikan Teknologi Informasi Universitas Brawijaya,2
Pengembangan Gim Edukasi untuk Meningkatkan Kemampuan Identifikasi Plagiarisme Menggunakan Model ADDIE: Studi Kasus Filkom UB,2
Analisis Perbandingan Performa Design Pattern MVVM dan MVP pada Dashboard Aplikasi Manajemen Kos Berbasis Android (Studi Kasus: Kos Gendhis Xenopatih),2
Pengembangan Media Pembelajaran Block-Based Programming Untuk Membantu Mahasiswa Mempelajari Pemrograman (Studi Kasus: Pembelajaran PHP Dasar Pada Praktikum Mata Kuliah Pemrograman Web Di Fakultas Ilmu Komputer Universitas Brawijaya),2
Analisis Perbandingan Penggunaan Automated Dependency Injection dan Manual Dependency Injection Pada Aplikasi Android (Studi Kasus: Aplikasi Android Katalog Game Corner Fakultas Ilmu Komputer),2
Pengembangan Dashboard Business Intelligence Untuk Monitoring Sistem Tracer Study (Studi Kasus: Fakultas Ilmu Komputer Universitas Brawijaya),2
Pengembangan Sistem Ekstraksi Konteks Artikel Ilmiah dan Visualisasi Knowledge Graph menggunakan Large Language Model (LLM),2
Pengembangan Front-End Aplikasi MySRE: Aplikasi Tinjauan Literatur Untuk Peneliti Pemula,2
"Analisis Performa Image Loader Library Glide, Coil, Dan Fresco Pada Aplikasi Berbasis Android (Studi Kasus: Aplikasi Berita)",2
Pengembangan Aplikasi Pemesanan Makanan Pedagang Keliling (Bakul),2
Pengembangan Aplikasi Perangkat Bergerak sebagai Alat Bantu Pedagang Sayur Keliling dengan Ionic Framework,2
"Perancangan Pengalaman Pengguna Aplikasi Mobile Crowdsourcing untuk Partisipasi Masyarakat dalam Pengelolaan Sampah (Studi Kasus : Bank Sampah Antasari, Desa Sangatta Utara, Kabupaten Kutai Timur)",2
Nusantarian: Pengembangan Aplikasi Wisata Edukasi Candi Badut berbasis Gamifikasi pada Platform Android,2
Sistem Informasi Penjualan Handycraft Deen Feltflowers berbasis Website menggunakan Framework Codeigniter,2
Pengembangan Sistem Informasi Pengelola Inventaris Sekolah berbasis Web menggunakan Laravel (Studi Kasus : SMA Negeri 1 Sungai Ambawang),2
Pengembangan Arsitektur Microservices pada Sistem Payment Point Online Banking (PPOB) (Studi Kasus: Kios Deliv),2
Pembangunan Sistem Manajemen Inventaris Alat dan Barang berbasis Web untuk Sekolah Dasar (Studi Kasus: Sekolah Dasar Swasta Lembaga Pendidikan Islam At-Taufiq Cempaka Putih),2
Pengembangan Sistem Reservasi Rental Kendaraan dan Trip Wisata berbasis Web (Studi Kasus: G19 Tour & Travel),2
Pengembangan Sistem Informasi Pengelolaan dan Pemesanan untuk Toko Kue dan Produk Roti Berbasis Web (Studi Kasus: UMKM Banaboolen di Kota Bekasi),2
Pengembangan Aplikasi Back Office untuk Daycare berbasis Web,2
Pengembangan Sistem Informasi Manajemen Penjualan e-Ticketing pada Wahana BNS-Indigokart,2
Analisis Sentimen Feed Back Mahasiswa terhadap Dosen Prodi Teknologi Informasi Departemen Sistem Informasi Fakultas Ilmu Komputer Universitas Brawijaya,2
Pengembangan Aplikasi Edukasi Bahasa Inggris berbasis Learning Path menggunakan Framework Flutter,2
Pengembangan Sistem Informasi Usaha Gadai berbasis Web (Studi Kasus: UD. Ricky Gadai Medan),2
Pengembangan Sistem Informasi Manajemen Katering (Studi Kasus: Catering Jasmine Koperasi Wanita Patra Kota Dumai),2
Pengembangan Web Responsive sebagai Media Pemasaran (Studi Kasus: Toko Nammar Butik),2
Perancangan Purwarupa Aplikasi Pembayaran Iuran Komite Sekolah (Studi Kasus: SMK Negeri 5 Malang),2
Pengembangan Aplikasi Web Layanan RT/RW Desa Made Kabupaten Lamongan dengan menggunakan Metode Prototipe,2
Pengembangan Aplikasi Pembelajaran Bahasa Jawa Materi Basa Rinengga berbasis Android di SMA Negeri 1 Blitar,2
Pengembangan Sistem Monitoring Kelembaban dan Penyiraman Otomatis berbasis Internet of Things pada Perkebunan Salak di Desa Duda Timur,2
Pengembangan Aplikasi Pendukung Smart City Pertanian berbasis Mobile. Studi Kasus: Pemerintah Kota Batu,2
Pengembangan Sistem Ujian Kompetensi Online berbasis Web menggunakan Metode Waterfall,2
Evaluasi Tata Kelola dan Manajemen Risiko Teknologi Informasi menggunakan Framework COBIT 2019 proses EDM03 dan APO12 (Studi Kasus pada PT Bank BRI Unit Bangorejo),2
Pengembangan Aplikasi E-Learning sebagai Pendukung Konsep Flipped Classroom (Studi Kasus: SMP Brawijaya Smart School),2
Pengembangan Sistem Rawat Jalan pada Rumah Sakit berbasis Web,2
Pengembangan Sistem Informasi Shoescare Management Berbasis Website (Studi Kasus : Hector VHN),2
Efisiensi Konsumsi Energi Listrik pada Sistem Pencahayaan Ruang Kelas Melalui Pengembangan Sistem Kontrol Lampu Ruang Kelas Berbasis Internet of Things dan Aplikasi Web,2
Perancangan dan Pembuatan Sistem Informasi Untuk Manajemen Reservasi Game Corner Fakultas Ilmu Komputer Universitas Brawijaya Berbasis Website,2
Pengembangan Aplikasi Pelaporan Tindak Kekerasan Seksual Di Lingkungan Universitas Brawijaya Berbasis Website,2
Pengembangan Aplikasi Manajemen Transaksi di Annisa Salon Muslimah Berbasis  Mobile Menggunakan Metode Rapid Application Development (RAD),2
Perancangan Sistem Informasi Gadai Pada KORMA,2
Redesain Sistem Informasi E-Katalog Berdasarkan Evaluasi Usability (Studi Kasus Unit Kerja Pengadaan Barang/Jasa Kota Padang Panjang),2
Pengembangan Aplikasi Mobile Ikatan Keluarga Alumni Menggunakan React Native Dengan Metode Rapid Application Development: Studi Kasus Alumni SMAN 2 Jombang Periode 1960 – 2024,2
Pengembangan Sistem Informasi Atlet KONI Kota Malang Berbasis Website Menggunakan Framework Laravel,2
Pengembangan Game Edukasi Si Kancil Berbasis Android Menggunakan Metode Pengembangan Sistem MDLC (Multimedia Development  Life Cycle),2
Rancang Bangun Sistem Informasi Akademik Berbasis Web pada Madrasah Tsanawiyah Riyadlatul Fallah,2
